,id_company,name
1106,1464, VIRTUALhaus
1107,1465, Karat Financial
1108,1466, Catalog
1109,1467, Rapptr Labs
1110,1468, Sierra Interactive
1111,1469, EngagedMD
1112,1470, Saltbox
1113,1471, KOMOJU by Degica
1114,1472, Salesmsg
1115,1473, CloudZero
1116,1474, Tandem
1117,1475, Carrot
1118,1476, Ternoa
1119,1477, Greenback Expat Tax Services
1120,1478, Deep Consulting Solutions
1121,1479, Nagarro Digital Ventures
1122,1480, Presidio Creative
1123,1481, Weerk LLC
1124,1482, Neurvana Naturopathic Medicine
1125,1483, Vannevar Labs
1126,1484, Asamby Consulting
1127,1485, Team 80
1128,1486, Tithe.ly
1129,1487, Power Diary
1130,1488," Human Made, makers of Altis DXP"
1131,1489, Manara
1132,1490, Flightradar24
1133,1491, Paymentology
1134,1492, WordPress VIP
1135,1493, Spreedly
1136,1494, Paysure Solutions Ltd
1137,1495, Modus Create
1138,1496, Place Inc
1139,1497, Ohio University
1140,1498, ArborXR
1141,1499, XM
1142,1500, Silktide
1143,1501, OpSourced
1144,1502, Loadsmart
1145,1503, Epion Health
1146,1504, The Scale Factory
1147,1505, Builder Prime
1148,1506, Insycle
1149,1507," Wordable, LLC"
1150,1508, AMAZIX LIMITED
1151,1509, CoinTracker
1152,1510, Coaching.com
1153,1511, BCD Travel Services B.V.
1154,1512, Tiller
1155,1513, ReCharge Payments
1156,1514, Awesome Motive
1157,1515, InvestorFuse
1158,1516, Bold Metrics
1159,1517, Omni Interactions
1160,1518, Juni Learning
1161,1519, OffCampus Apartment Finder
1162,1520, Virtuous
1163,1521, WP All Import
1164,1522, Astropad
1165,1523, Close
1166,1524, Trifecta Retail Ventures
1167,1525, Agent Pronto
1168,1526, Tucows
1169,1527, Shogun
1170,1528, Tighten
1171,1529, Jolly SEO
1172,1530, Quicken Loans
1173,1531, Phaidra
1174,1532, Intelum
1175,1533, National Public Media
1176,1534, ConvertKit
1177,1535, Academia Europea International
1178,1536, Yoko Co
1179,1537, Daxko
1180,1538, SafetyWing
1181,1539, Hawk Research
1182,1540, Apollo Executive Search
1183,1541, Stone Press
1184,1542, Scalability Solutions LLC
1185,1543, Ordergroove
1186,1544, Indebted
1187,1545, Mindmaven
1188,1546, Livingston Research
1189,1547, eDynamic Learning
1190,1548, Brilliant
1191,1549, Podia
1192,1550, Thunderfoot
1193,1551, Vidalytics
1194,1552, Salesflow
1195,1553, Microverse
1196,1554, Participatory Culture Foundation
1197,1555, Great Question
1198,1556, ClickGUARD Inc.
1199,1557, Today's Local Media
1200,1558, AMAZIX
1201,1559, Talentopia
1202,1560, Discourse
1203,1561, Tawkify
1204,1562, Conversion Rate Experts (CRE)
1205,1563, Dragonfruit Media
1206,1564, Primer
1207,1565, Lobby Token
1208,1566, Mode Mobile
1209,1567, Fella Health (YC W20/S21)
1210,1568, BearTax
1211,1569, Quartzy
1212,1570, Ellipsis Marketing LTD
1213,1571, QRY
1214,1572, LitCharts
1215,1573, WorkMotion Software GmbH
1216,1574, Agency Elevation
1217,1575, Abstract
1218,1576, Venveo
1219,1577, DesignFiles
1220,1578, Credit Glory
1221,1579, Greenback Expat Tax Services﻿
1222,1580, Informed Software
1223,1581, Secure Privacy
1224,1582, Bannerbear
1225,1583, Yugabyte
1226,1584, Content at Scale
1227,1585, Collegewise
1228,1586, Growth Machine
1229,1587, Hubstaff
1230,1588, New Law Business Model
1231,1589, Open Head NFT
1232,1590, Stamped.io
1233,1591, GoDigitalChina AS
1234,1592, Alitu
1235,1593, Flovatar
1236,1594, Stan
1237,1595, OpenInvest
1238,1596, Rasayel
1239,1597, Adam Enfroy
1240,1598, Memberful
1241,1599, Paved
1242,1600, Subscript
1243,1601, Codeable ApS
1244,988,DNA Human Capital
1245,193,BeCycling
1246,194,HolaPues
1247,422,Neta Systems
1248,601,Krishna Astrologer
1249,605,RagzZa Group
1250,606,AMIPASS
1251,607,ACP S.A.
1252,592,AID s.a.
1253,593,Ballerina Shoes Wholesaler
1254,589,Cyberline
1255,591,Heartlytics
1256,579,teamtweaks
1257,196,Media Interactive
1258,418,Adexus
1259,431,Academia Superior de Idiomas
1260,972,Pegasus
1261,974,Centro Medico del Trabajador
1262,987,Rankmi
1263,986,Scopic
1264,984,ScharfsteinLabs
1265,991,Jooycar
1266,990,Fork
1267,971,TCIT
1268,983,Buk
1269,175,The Andes Brands
1270,519,Partners Analytics S.A.C.
1271,162,Nubox
1272,163,PAONDE S.A.
1273,276,Autoo
1274,663,Delpa Group
1275,286,Oniric
1276,327,Dentalink
1277,173,hjkhjk
1278,568,Idea Uno Ltda.
1279,985,Reign
1280,562,Pixelartgratuit.fr - Pixel art
1281,563,AEON
1282,564,ImplementaSur
1283,426,Reciclapp SpA
1284,375,GestionX
1285,554,VRWEB
1286,555,FalconDev
1287,520,Redin
1288,1079,Falabella
1289,1122,ANTICA S.A.
1290,993,Talentuum
1291,1069,Acaisoft
1292,1068,MACH
1293,1059,Aflore
1294,1058,CONTPAQi
1295,1065,Qin Technology
1296,1064,Nnodes
1297,1071,MBI Inversiones
1298,1070,BCP
1299,1061,NTT DATA Europe & LATAM
1300,1060,Gamaga
1301,1057,Cassidi
1302,1056,Todo a la Obra
1303,1063,Shipit
1304,1062,ALAS
1305,1037,UWIGO
1306,1036,CrazyCake Technologies
1307,1027,BICE VIDA
1308,1026,3IT
1309,1033,Cencosud S.A
1310,1032,Tiaxa
1311,1039,etiner
1312,1038,IDEA UNO
1313,1029,Dirección ChileCompra
1314,1028,VMetrix International SPA
1315,1083,ACTIS
1316,1082,Ria Money Transfer
1317,1025,Derivatik SPA
1318,1024,ServiceRocket
1319,1031,Modyo
1320,1030,Webdox
1321,1085,Nectia Software S.p.A
1322,1084,42labs
1323,1075,Medismart.live
1324,1074,Legria
1325,1081,TiMining
1326,1080,ICONSTRUYE
1327,1087,Teltonika de chile
1328,1086,Zerofox
1329,1077,BLUE SMILE TECHNOLOGY
1330,1076,Metbus
1331,1067,Selaski
1332,1066,Rendalo Maq
1333,1073,MEAT Cöde
1334,1072,Destacame.cl
1335,1078,Jumpitt Labs
1336,995,FULLTIMEFORCE
1337,1114,Capitaria
1338,1011,I2B Technologies
1339,1005,Transbank
1340,1004,CLM Digital Solutions
1341,994,Platzi
1342,1001,Dominion
1343,1000,Dafiti Group LATAM
1344,1007,Manager Software
1345,1006,Ensitech
1346,997,Option
1347,996,2Brains
1348,992,Kabeli
1349,999,Soporta Ltda
1350,998,MATCH · Agencia-consultora
1351,975,Leniolabs_
1352,1019,Nubox SpA
1353,1018,Arrayán Financiero
1354,1021,wherEX
1355,1020,Orbis Data
1356,1010,Cargofive
1357,1017,Copec S.A
1358,1016,DataQu
1359,1023,PeanutHub
1360,1022,GUX
1361,1013,FORMA
1362,1012,ID Business Intelligence
1363,1003,Derco
1364,1002,BNamericas
1365,1009,Laskie
1366,1008,Ordico
1367,1015,Enara Health @ SF+NY+Latam
1368,1014,Flat Digital
1369,989,WiTi
1370,979,ClickIT Smart Technologies
1371,978,San Cirilo
1372,981,Synopsys Chile
1373,980,Cornershop Inc.
1374,1112,BSALE
1375,976,Bci
1376,1097,500 Global
1377,1093,Persis
1378,1047,SimpliRoute
1379,1091,Dynamic Devs
1380,1101,siler
1381,1050,REAL GROUP
1382,1041,División de Gobierno Digital
1383,1120,Goplaceit
1384,1035,Yapo.cl
1385,1053,Sngular
1386,1052,Tucar
1387,1043,Creattiva Datacenter
1388,1049,Drivetech SpA
1389,1054,Autofact Chile
1390,1044,Lima Innovation Lab
1391,1042,Enerlink
1392,1034,U-Zave
1393,1045,Deloitte
1394,1040,ZerviZ
1395,1046,Devaid
1396,1100,Exacta Digital Media Research
1397,1055,Inmetrics LATAM
1398,1090,Hackmetrix
1399,1048,Peru Apps
1400,1096,PRECISION
1401,1103,Tactech Spa.
1402,1102,Gat-Blac
1403,1092,DALT Applications
1404,1051,Fusemachines
1405,1089,La Vega Delivery
1406,1088,Inpsyde GmbH
1407,1095,Centribal
1408,1094,Itaú Chile
1409,1121,SPACEPOINTE INC.
1410,1115,Cárbula
1411,1117,LFi
1412,1116,ComparaOnline
1413,1107,IGX
1414,1106,GlobalConexus
1415,1113,Trebol IT
1416,982,Ripley
1417,1119,AUKKO
1418,1118,Plexy
1419,1109,Coding Dojo
1420,1108,Geovictoria
1421,1099,Workdyst
1422,1098,Graviti
1423,1105,Plazbot
1424,1104,Axteroid
1425,1111,Unholster
1426,1110,Gain
1427,1179,Grupo Kaufmann
1428,1181,Smart Apartment Data
1429,1180,IPSUM
1430,1171,Gregario
1431,1170,rFlex.io
1432,1177,uDocz
1433,1176,Angular
1434,1183,Amedia
1435,1182,Synolia
1436,1173,Aptus
1437,1172,Vacasa
1438,1163,Recorrido Latin America SpA
1439,1162,Lisit
1440,1169,Staff Chile
1441,1168,Gasco
1442,1175,Mediastream
1443,1174,Incitus Capital
1444,1186,Lebox
1445,1193,Enviame
1446,1192,FollowUP
1447,1133,Centry
1448,1132,Capta Hydro
1449,1189,Romero y Asociados S.A.
1450,1188,Corbin and Brooks
1451,1129,Nisum Chile
1452,1128,SiteHost
1453,1134,Xepelin
1454,1125,QuantumX
1455,1124,Vestua.com
1456,1127,Mercat
1457,1126,Arkhotech
1458,1123,Floid
1459,1165,Architonic ArchDaily
1460,1164,Bitacora.io
1461,1155,Recursiva
1462,1206,Admetricks
1463,1161,Plutora
1464,1160,Entrekids
1465,1167,Dsarhoya SpA
1466,1166,RetailCompass
1467,1157,Blum SAF
1468,1156,Prosys Ingeniería
1469,1211,Antara Mining
1470,1210,Zweicom
1471,1153,Wholemeaning
1472,1152,Neomadas
1473,1159,Finantech
1474,1158,Philaxmed
1475,1213,Belvo
1476,1146,Zippy SpA
1477,1203,DevRank
1478,1202,Racional
1479,1209,Nexar
1480,1208,Creditú
1481,1215,Focus Work / Fintesk
1482,1214,Garage Labs
1483,1205,Cordada
1484,1204,Prey
1485,1145,AgendaPro
1486,1194,Inexoos
1487,1151,INGERENCIA
1488,1150,uPlanner
1489,1141,Alluxi
1490,1140,Encuadrado
1491,1131,BOOZ
1492,1136,Red Campus Sustentable
1493,1207,MobDev
1494,1138,eDarkstore
1495,1143,Magnet
1496,1142,Talently
1497,1137,Ironside SpA
1498,1130,Outcode Software Peru
1499,1201,foris.ai
1500,1144,Leqtus
1501,1212,Analyze
1502,1139,Cardda
1503,1148,Lanek
1504,1149,LITSLINK
1505,1195,INFOKRAUSE
1506,1147,Perfaware Chile SPA
1507,1154,Finerio Connect
1508,1190,d-Una
1509,1191,Abaqus
1510,1184,Agencia Sur
1511,1185,KeyClouding
1512,1198,The Not Company
1513,1199,Micolet
1514,1187,SSIndex
1515,1196,Alegra
1516,1197,Snuuper
1517,1135,Mux
1518,1200,Talana
1519,129,ANT
1520,617,"LastFood, Inc."
1521,140,TrainFES
1522,620,Oopart SpA
1523,621,Finix Group
1524,143,WMTek
1525,183,winglass
1526,894,QCONTACT
1527,886,CONTINU
1528,881,NIGHT MARKET
1529,884,SIDERO
1530,184,PRODIGIO
1531,536,Austral Falcon
1532,186,Asech
1533,538,NHADASOFT S.A.S.
1534,539,Satelite Peru m2m
1535,540,Notus
1536,541,RiskAmerica
1537,191,Axity Chile SPA
1538,176,Unabase
1539,177,Reversso
1540,178,Ttools
1541,179,LARS Software Company
1542,142,SmartCFO
1543,170,Data Conversion Service
1544,171,Tester app
1545,523,Webit Studios
1546,524,Consorcio
1547,174,Lexgo
1548,526,Acid Labs
1549,161,Lemontech
1550,513,CETTIC
1551,584,casacoins.com
1552,546,"Humming, interfaz y usabilidad"
1553,514,Wheel the World
1554,165,Bice Ventures
1555,166,Vigigo
1556,627,Levita Magnetics
1557,345,DE Red Conecta
1558,569,AFP Habitat
1559,348,Estudio MOCA
1560,349,Moissanite Vintage Engagement Rings
1561,573,Relke
1562,547,NUBECONT SA
1563,337,Profe Social SpA
1564,632,Illumant LLC
1565,339,(CR)2
1566,340,Minami Design Collective
1567,341,GenderLab
1568,343,ekdkskd
1569,552,Haka Lab
1570,331,Puntonet S.A.
1571,725,Rocketpin
1572,800,Hand Roll
1573,334,Shift
1574,558,Datapro
1575,330,RMG Staffing
1576,326,Escaleno
1577,551,Bigpictures
1578,377,Forcast.
1579,729,LS Consultores
1580,379,coreDevX
1581,731,Mining TAG S.A.
1582,711,Asimov Consultores
1583,661,Rialis Software
1584,382,GL Group
1585,248,RAVN SAC
1586,370,Synaptic
1587,79,UNIT
1588,373,We-Prospect SPA
1589,374,WebKreativo
1590,726,Whiz
1591,727,TotalPack Ltda.
1592,712,DRIMKIP
1593,362,Sunerh
1594,363,TeselaGen SpA
1595,220,Joke Society LLC
1596,715,Suma
1597,716,Multivende
1598,717,4r Soluciones S.R.L
1599,314,Zippedi
1600,353,corvitac GmbH
1601,706,Multiwireless
1602,708,DESAFIO LATAM
1603,709,Carsales.com
1604,710,R5
1605,284,Seiza
1606,285,TelecoSMS
1607,272,Minga Digital
1608,273,Bindex
1609,753,Liferay Latin America
1610,754,TICBLUE LTDA
1611,755,IT Hunter
1612,277,DigitalHunter
1613,757,Readiness IT
1614,279,Cloud Solutions Ltda
1615,759,WPCHILE
1616,267,OCTO Inc.
1617,43,AREAweb
1618,269,KPI Football
1619,270,Socialab
1620,750,Kurma SpA
1621,257,DVA Capital
1622,258,Magmalabs
1623,406,Consultora LDT
1624,740,Scotiabank Digital Factory
1625,262,Tipddy Ltda
1626,312,elun
1627,664,CRS Group
1628,665,Hey Foodie
1629,666,Fivana
1630,667,ilógica
1631,668,Rindegastos
1632,318,KTI Hunter
1633,411,Sugo
1634,410,Social Hound
1635,305,Soho
1636,802,Global66
1637,484,Compsci
1638,752,gestsol
1639,15,Position
1640,649,Bizlinks
1641,650,VTI-UChile
1642,651,Perceptum
1643,654,Autentia
1644,556,BitBang Estudio Digital
1645,640,Kuntur Tech
1646,68,Nimbic
1647,503,Agence Consultoría y Desarrollo
1648,643,Eniax
1649,644,CANVIA
1650,358,T2B
1651,647,uBiome
1652,696,eSponsor
1653,697,Workia
1654,701,eTrans
1655,200,Ventus Partner
1656,689,Deneb Consultores
1657,693,Rhiscom
1658,635,NETZUN
1659,451,iDatum
1660,695,FounderList
1661,462,Toesca desarrollos
1662,459,Solunegocios S.A
1663,687,Redon
1664,117,AE Online Solutions
1665,674,ProactiveOffice.com
1666,688,Consultora PsicoLab Tech
1667,676,I-GO SPA
1668,677,INGENIERIA SOLEM  S.A.
1669,679,Continuum
1670,857,DawChile
1671,858,Kontigo
1672,859,Espacio Seguro
1673,860,Fracttal
1674,204,Corporacion Educativa Pamer
1675,861,Masnet SPA
1676,862,ITREALS
1677,474,EasyTax
1678,70,VendorX
1679,295,Independent recruiter
1680,851,Pago Fácil SpA
1681,293,ligup
1682,853,El Softwerista SpA
1683,854,"Movidos x Chile, COS"
1684,290,WOLKE
1685,840,Getaround
1686,841,Inwus
1687,733,Gladius
1688,72,Nearsure
1689,572,pinUp
1690,297,4Talent
1691,85,Rokket Labs
1692,836,Cybercenter
1693,839,Sales Assist
1694,550,WISBOO
1695,545,Vendty
1696,518,Consultora Pegas con Sentido
1697,874,NEW INFORMATICA SPA
1698,875,KSec SPA
1699,557,LeytonMedia
1700,877,Whooo
1701,878,VALIS TI
1702,865,Grupo  Clan
1703,866,Aictive
1704,869,Aloha
1705,812,ESIGN SA
1706,705,Datcapital
1707,792,CDIRancagua
1708,793,Pulsar
1709,825,ENTEL
1710,794,Facturaenlinea Limitada
1711,797,JOBFITTER
1712,488,OnTop Margketing
1713,799,Lagash
1714,784,Conekta
1715,786,CAV
1716,787,AZURIAN TECNOLOGIA LIMITADA
1717,561,Roier.ai
1718,789,ESG Compass
1719,436,Diacos Asesores Ltda
1720,791,AIRA
1721,777,Agronometrics
1722,779,Bridge
1723,781,Mktxdatos Europe SAS - GuideMeCuty2
1724,782,Hacknoid
1725,783,Red To Green S.A.
1726,768,Norte Digital
1727,344,Vigadigital
1728,167,Vectux Analytics
1729,775,How! Agencia Digital
1730,824,experti
1731,826,Ordename
1732,832,Andes
1733,830,Trend Group America | #tga
1734,831,Tionvel
1735,817,Consultora SPEC
1736,818,Moveapps
1737,819,Populus Group
1738,441,HeyAndes.com
1739,525,EDW Architectonics LLC
1740,37,Ministerio de Economía
1741,532,Riescorp
1742,169,Tango by Greystar
1743,36,Vinko
1744,522,Whataform
1745,389,Cáchate SPA
1746,521,Watermelon spa.
1747,181,Apoyate SpA
1748,694,Wolf SpA
1749,533,ComunidadFeliz
1750,543,SOLUTORIA
1751,531,Defontana
1752,736,SumUp
1753,190,Tu cantón
1754,189,Tubesoft
1755,185,Migrante
1756,187,Next Deal SpA
1757,544,MotelNow
1758,99,Trapi
1759,813,LAFFY
1760,747,ids agency
1761,852,TriCiclos
1762,392,TransaTuAuto
1763,128,Virgin Mobile Chile Spa
1764,404,SP Digital
1765,402,Chita
1766,48,We Remote
1767,60,Lab4U
1768,630,Ready
1769,119,SourceLabs
1770,412,Nala
1771,296,KPaz
1772,625,Whiz LATAM
1773,157,VIGATEC  S.A.
1774,156,Swarmob
1775,357,PlantMe spa
1776,153,For_Me
1777,152,Zeke
1778,229,4Agile
1779,582,bwired
1780,807,X&O
1781,225,Qventus
1782,224,TVUP Media Telecom
1783,870,South Pacific Logistics SpA
1784,576,Agilesoft SpA
1785,237,Cognus
1786,236,Pawiis
1787,235,World Vision Chile
1788,586,Kinedu
1789,809,HRB
1790,89,VZOR Spa
1791,292,2x3
1792,92,TOCTOC.com
1793,93,Work On Law
1794,596,Birdie
1795,81,iVisa
1796,82,Perk
1797,83,Izytech
1798,84,Baustack
1799,86,PortalTerreno.com
1800,469,Wihom
1801,253,FullKom
1802,499,SISDEF LTDA
1803,76,Currency Bird SpA
1804,77,Falabella Retail
1805,78,Nederlia Tech
1806,64,Motion displays
1807,66,The Bonding
1808,67,Klever Team
1809,600,4Geeks Academy
1810,120,Colectivo23
1811,472,KPMG
1812,473,Cbw
1813,123,hcmfront
1814,125,NT Group
1815,112,forEach
1816,464,FIRMAVB
1817,465,KLog.co
1818,202,Telefónica Movistar México
1819,111,Modelab
1820,466,NeuralWorks
1821,467,Innobyte
1822,468,Urbaner
1823,317,Gambit Studio
1824,675,Cardumen Latam
1825,471,Nimbi
1826,456,Intercorp
1827,457,Finmarkets
1828,458,Mutual de Seguros de Chile
1829,108,OpenPhone
1830,109,Sunai
1831,96,Beenary
1832,448,The Tiket
1833,98,Rebuss
1834,453,Eurocorp
1835,100,EMURGO
1836,102,Salvala App
1837,454,54 Solutions
1838,455,GameLab Education
1839,26,MZZO CHILE S.A
1840,507,Xmartlab
1841,508,Edgy
1842,30,Fundación Epistemonikos
1843,31,ProfeJOBS
1844,16,BITAM
1845,496,AcercaRSE
1846,434,Touch Task
1847,498,Dreamoms
1848,20,Passline Group
1849,502,Rextie
1850,8,Megabite
1851,815,TECHO-Chile
1852,332,Consultor Jorge Medina
1853,490,Get on Board
1854,13,AInwater
1855,494,Torre
1856,495,Calidad Cloud
1857,481,Analoga Servicios de Marketing
1858,482,Be-Partners
1859,483,Konstruyendo.com
1860,485,Mero
1861,486,TRIADA SOLUTIONS
1862,56,Crehana
1863,409,ImageMaker
1864,59,Proyecto MOMS
1865,315,Agil
1866,61,BlazingSQL
1867,567,Vigalab
1868,414,Kommi
1869,401,Nexit
1870,51,HICAPPS
1871,398,Smart Placement
1872,405,Caja Maynas S.A
1873,55,RECYLINK
1874,407,DNK Water S.p.A.
1875,42,Lisual
1876,394,GoSCM
1877,396,Devups
1878,397,Bunkey
1879,746,Inetum
1880,40,Barracks SpA
1881,393,TeamCore
1882,756,Buda.com
1883,390,Lirmi.com
1884,391,Decalink
1885,218,Zenta  Group
1886,443,GESNEXT
1887,476,Impulse
1888,446,BNP Paribas Cardif
1889,209,DGS
1890,210,Grupo Alvicom Trading
1891,211,Golan
1892,212,Ruvix
1893,833,TRES60 Digital By Default
1894,437,Tanner
1895,438,BCN School of business
1896,439,ANT Digital
1897,424,It Axioma
1898,365,M3storage
1899,427,Red de Expertos
1900,205,Want
1901,206,Lab51
1902,360,Vest
